run,hmdb51_acc,hmdb51_epoch,ucf101_acc,ucf101_epoch,exp,model,model_bn_in,model_bn_out,hmdb51,hmdb51_split,ucf101,ucf101_split,train_strategy,train_epochs,train_tbatch,train_ebatch,opt,opt_lr,opt_momentum,opt_nesterov,opt_alphas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Modelos repetidos; no puede haber batchnorm en el salida., ,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,,,,,,,,,,,,# Modelos repetidos, no puede haber batchnorm en el salida.,,,,,,,,,,
# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE,1,longest,500,128,64,sgd,0.01,0,FALSE,"[1, 1]",# 191117T162139-SFrame-longest,24.9340370297432,315,52.6037514209747,429,msframe,SFrame,1,1,TRUE,1,TRUE
